All Utility Players 2025  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Rieken Havoc,Aaron Judge OF | NYY ,53,.457,137,114,12,1
W ,Brandon Valenzuela C | TOR ,0,.000,0,0,0,9999
W ,Will Robertson OF | TOR,0,.000,0,0,0,9999
W ,Andrew Moritz OF | ATL ,0,.000,0,0,0,9999
W ,Jared James OF | ATL ,0,.000,0,0,0,9999
W ,Tyler McDonough OF | BOS,0,.000,0,0,0,9999
W ,Chavez Young OF | MIL ,0,.000,0,0,0,9999
W ,Kodie Tidwell SS | SD ,0,.000,0,0,0,9999
W ,Joshua Day SS | ARI ,0,.000,0,0,0,9999
W ,Darrien Miller C | MIL ,0,.000,0,0,0,9999
W ,Steve Berman C | TOR ,0,.000,0,0,0,9999
W ,Taylor Ard 1B | MIA ,0,.000,0,0,0,9999
W ,Will Frizzell 1B | WAS ,0,.000,0,0,0,9999
W ,Jake Lowery C | WAS ,0,.000,0,0,0,9999
W ,Brennen Davis OF | NYY ,0,.000,0,0,0,9999
W ,Rayne Doncon 3B | MIN ,0,.000,0,0,0,9999
W ,Kyri Washington OF | BOS ,0,.000,0,0,0,9999
W ,Trei Cruz SS | DET ,0,.000,0,0,0,9999
W ,Jack Sundberg OF | WAS ,0,.000,0,0,0,9999
W ,Daniel Suero OF | COL ,0,.000,0,0,0,9999
W ,Gleider Figuereo 3B | TEX ,0,.000,0,0,0,9999
W ,Jon Rosoff C | DET ,0,.000,0,0,0,9999
W ,Brett Langhorne 3B | ATL ,0,.000,0,0,0,9999
W ,Luis Almanzar 3B | SD ,0,.000,0,0,0,9999
W ,Silas Ardoin C | BAL ,0,.000,0,0,0,9999
W ,Nathaniel Hickey 1B | BOS ,0,.000,0,0,0,9999
W ,Alex Guerrero 1B | NYY ,0,.000,0,0,0,9999
W ,Jose Izarra SS | LAD ,0,.000,0,0,0,9999
W ,Hutton Moyer 2B | LAA ,0,.000,0,0,0,9999
W ,Sergio Tapia C | DET ,0,.000,0,0,0,9999
W ,T.J. Schofield-Sam 3B | ATH ,0,.000,0,0,0,9999
W ,Aidan Longwell 1B | COL ,0,.000,0,0,0,9999
W ,Reed Harper 2B | ATL ,0,.000,0,0,0,9999
W ,Rayder Ascanio SS | SEA ,0,.000,0,0,0,9999
W ,Jacob Jenkins-Cowart 1B | MIA ,0,.000,0,0,0,9999
W ,Joe Mack C | MIA ,0,.000,0,0,0,9999
W ,Quincy McAfee SS | CIN ,0,.000,0,0,0,9999
W ,Victor Nova OF | CLE ,0,.000,0,0,0,9999
W ,Seth Spivey 2B | TEX ,0,.000,0,0,0,9999
W ,Albert Almora OF | MIA ,0,.000,0,0,0,9999
W ,Jim Jarvis SS | ATL ,0,.000,0,0,0,9999
W ,Jack Pineda SS | KC ,0,.000,0,0,0,9999
W ,Stewart Ijames OF | ARI ,0,.000,0,0,0,9999
W ,Matt Morgan C | TOR ,0,.000,0,0,0,9999
W ,Carson DeMartini 3B | PHI ,0,.000,0,0,0,9999
W ,Gavin Conticello OF | ARI ,0,.000,0,0,0,9999
W ,Rodolfo Castro 2B | PHI ,0,.000,0,0,0,9999
W ,Mitch Jebb SS | PIT ,0,.000,0,0,0,9999
W ,Kale Fountain 1B | SD ,0,.000,0,0,0,9999
W ,Jared Wegner OF | NYY ,0,.000,0,0,0,9999
W ,Ryan Cesarini OF | CLE ,0,.000,0,0,0,9999
W ,Clay Dungan SS | SD ,0,.000,0,0,0,9999
W ,Jalen Battles SS | TB ,0,.000,0,0,0,9999
W ,Damek Tomscha 1B | CHW ,0,.000,0,0,0,9999
W ,Jeferson Quero C | MIL,0,.000,0,0,0,9999
W ,Logan Cerny OF | HOU ,0,.000,0,0,0,9999
W ,Jordan Brown SS | CLE ,0,.000,0,0,0,9999
W ,Hyungchan Um C | KC ,0,.000,0,0,0,9999
W ,D.J. Artis OF | CHC ,0,.000,0,0,0,9999
W ,Tres Barrera C | TB ,0,.000,0,0,0,9999
W ,Alex McGarry OF | CIN ,0,.000,0,0,0,9999
W ,Logan Wagner 3B | LAD ,0,.000,0,0,0,9999
W ,Nick Tanielu 3B | TEX ,0,.000,0,0,0,9999
W ,Cam Maron C | MIA ,0,.000,0,0,0,9999
W ,Tyler Nevin 1B | ATH,0,.000,0,0,0,9999
W ,Eric Rodriguez C | CLE ,0,.000,0,0,0,9999
W ,Adam Law OF | SEA ,0,.000,0,0,0,9999
W ,Sean Roby 3B | MIA ,0,.000,0,0,0,9999
W ,Eduardo Lopez OF | PHI ,0,.000,0,0,0,9999
W ,Evan Mendoza 3B | SD ,0,.000,0,0,0,9999
W ,Jabari Henry OF | SEA ,0,.000,0,0,0,9999
W ,Andrew Sohn SS | STL ,0,.000,0,0,0,9999
W ,Francisco Acuna SS | SD ,0,.000,0,0,0,9999
W ,Jonny Homza 3B | SD ,0,.000,0,0,0,9999
W ,Zach Osborne SS | COL ,0,.000,0,0,0,9999
W ,Brandon Butterworth SS | BAL ,0,.000,0,0,0,9999
W ,Michael Beltre OF | NYY ,0,.000,0,0,0,9999
W ,Johan Camargo SS | SF,0,.000,0,0,0,9999
W ,Ryan Nicholson 1B | LAA ,0,.000,0,0,0,9999
W ,Roberto Lopez DH | LAA ,0,.000,0,0,0,9999
W ,Kevin Kilpatrick OF | ATL ,0,.000,0,0,0,9999
W ,Gabriel Rincones OF | PHI ,0,.000,0,0,0,9999
W ,Michael Medina OF | LAD ,0,.000,0,0,0,9999
W ,Arjun Nimmala SS | TOR ,0,.000,0,0,0,9999
W ,Joe Perez 3B | PIT ,0,.000,0,0,0,9999
W ,Harold Ramirez DH | WAS,0,.000,0,0,0,9999
W ,Rosman Verdugo 3B | SD ,0,.000,0,0,0,9999
W ,Bryson Brigman SS | LAD ,0,.000,0,0,0,9999
W ,Paul Hoenecke 3B | LAD ,0,.000,0,0,0,9999
W ,Michael O'Neill OF | MIN ,0,.000,0,0,0,9999
W ,Connor Scott OF | KC ,0,.000,0,0,0,9999
W ,Scott Manea C | HOU ,0,.000,0,0,0,9999
W ,Cole Peterson SS | DET ,0,.000,0,0,0,9999
W ,Kelvin Melean SS | SD ,0,.000,0,0,0,9999
W ,RJ Schreck OF | TOR ,0,.000,0,0,0,9999
W ,Rio Foster OF | LAA ,0,.000,0,0,0,9999
W ,Fabian Lopez SS | MIA ,0,.000,0,0,0,9999
W ,Yonathan Mendoza 3B | CIN ,0,.000,0,0,0,9999
W ,Nate Furman 2B | SF ,0,.000,0,0,0,9999
W ,Drew Lugbauer 1B | ATH ,0,.000,0,0,0,9999
W ,Mel Rojas OF | ATL ,0,.000,0,0,0,9999
W ,Josh Hart OF | BAL ,0,.000,0,0,0,9999
W ,Miguel Bleis OF | BOS ,0,.000,0,0,0,9999
W ,Kyle Watson SS | PIT ,0,.000,0,0,0,9999
W ,Randal Diaz SS | WAS ,0,.000,0,0,0,9999
W ,Jeff Hendrix OF | NYY ,0,.000,0,0,0,9999
W ,Gabriel Gonzalez OF | MIN ,0,.000,0,0,0,9999
W ,Cole Sturgeon OF | MIN ,0,.000,0,0,0,9999
W ,Clint Coulter OF | SF ,0,.000,0,0,0,9999
W ,Travis Jones OF | KC ,0,.000,0,0,0,9999
W ,Austin Shenton 1B | SEA ,0,.000,0,0,0,9999
W ,Patrick Leonard 1B | MIL ,0,.000,0,0,0,9999
W ,Diosbel Arias 2B | TEX ,0,.000,0,0,0,9999
W ,Alejo Lopez 2B | ATH ,0,.000,0,0,0,9999
W ,Luis Castillo OF | MIL,0,.000,0,0,0,9999
W ,Todd Hankins 2B | CLE ,0,.000,0,0,0,9999
W ,Jadher Areinamo SS | TB ,0,.000,0,0,0,9999
W ,Telvin Nash DH | HOU ,0,.000,0,0,0,9999
W ,Casey Soltis OF | MIA ,0,.000,0,0,0,9999
W ,Mark Kolozsvary C | BOS ,0,.000,0,0,0,9999
W ,Junior Sosa OF | PIT ,0,.000,0,0,0,9999
W ,Trent Woodward C | HOU ,0,.000,0,0,0,9999
W ,Jose Carlos Urena OF | SD ,0,.000,0,0,0,9999
W ,Sean Gamble OF | KC ,0,.000,0,0,0,9999
W ,Charlie Pagliarini 3B | SEA ,0,.000,0,0,0,9999
W ,Jordan Sprinkle OF | CHW ,0,.000,0,0,0,9999
W ,Tanner English OF | MIN ,0,.000,0,0,0,9999
W ,Luis Ravelo 2B | BOS ,0,.000,0,0,0,9999
W ,Caleb Hamilton C | LAA ,0,.000,0,0,0,9999
W ,Randy De Jesus OF | LAA ,0,.000,0,0,0,9999
W ,Daniel Montesino OF | SD ,0,.000,0,0,0,9999
W ,Simon Muzziotti OF | PHI ,0,.000,0,0,0,9999
W ,Hayden Cantrelle 2B | CHC ,0,.000,0,0,0,9999
W ,Bijan Rademacher OF | CHC ,0,.000,0,0,0,9999
W ,D.J. Stewart 1B | PHI ,0,.000,0,0,0,9999
W ,Adam Hall OF | MIL ,0,.000,0,0,0,9999
W ,Pat Blair 3B | TB ,0,.000,0,0,0,9999
W ,Ian Rice C | CHC ,0,.000,0,0,0,9999
W ,Sean Jamieson SS | ARI ,0,.000,0,0,0,9999
W ,Bo Way OF | LAA ,0,.000,0,0,0,9999
W ,Brandon Macias SS | MIL ,0,.000,0,0,0,9999
W ,Carlos Mesa OF | PIT ,0,.000,0,0,0,9999
W ,Luis Valdez 2B | BAL ,0,.000,0,0,0,9999
W ,Jordan Serena SS | LAA ,0,.000,0,0,0,9999
W ,Evan Alexander OF | NYY ,0,.000,0,0,0,9999
W ,Jake Means 3B | KC ,0,.000,0,0,0,9999
W ,Juniel Querecuto 3B | STL,0,.000,0,0,0,9999
W ,Darin Ruf DH | MIL,0,.000,0,0,0,9999
W ,Erick Hernandez OF | CHW ,0,.000,0,0,0,9999
W ,Josh Harrison 3B | CIN ,0,.000,0,0,0,9999
W ,Nova Valdez 3B | ATH ,0,.000,0,0,0,9999
W ,Jorma Rodriguez SS | CLE ,0,.000,0,0,0,9999
W ,David Mershon SS | LAA ,0,.000,0,0,0,9999
W ,Ivan Johnson OF | CIN ,0,.000,0,0,0,9999
W ,John Mora OF | NYM ,0,.000,0,0,0,9999
W ,Jauri Custodio OF | PIT ,0,.000,0,0,0,9999
W ,Beycker Barroso C | TEX ,0,.000,0,0,0,9999
W ,Connor Harrell OF | DET ,0,.000,0,0,0,9999
W ,Brad Miller DH | SD ,0,.000,0,0,0,9999
W ,Matt Pita OF | NYY ,0,.000,0,0,0,9999
W ,Drew Campbell OF | ATL ,0,.000,0,0,0,9999
W ,Erick Caripa OF | CLE ,0,.000,0,0,0,9999
W ,Yan Gomes C | CHC,0,.000,0,0,0,9999
W ,Logan Warmoth 2B | SEA ,0,.000,0,0,0,9999
W ,Rob Emery C | SF ,0,.000,0,0,0,9999
W ,Nick Banks OF | WAS ,0,.000,0,0,0,9999
W ,Brandt Stallings 1B | CIN ,0,.000,0,0,0,9999
W ,Miguel Perez OF | SEA ,0,.000,0,0,0,9999
W ,Oscar Colas OF | CHW,0,.000,0,0,0,9999
W ,Kona Quiggle OF | DET ,0,.000,0,0,0,9999
W ,Andres Arias OF | TOR ,0,.000,0,0,0,9999
W ,Braeden Schlehuber C | ATL ,0,.000,0,0,0,9999
W ,Chantz Mack OF | SEA ,0,.000,0,0,0,9999
W ,Carson Jones OF | SEA ,0,.000,0,0,0,9999
W ,Derlin Figueroa 1B | KC ,0,.000,0,0,0,9999
W ,P.J. Hilson OF | PIT ,0,.000,0,0,0,9999
W ,Yhoxian Medina SS | CLE,0,.000,0,0,0,9999
W ,Diego Cedeno OF | TEX ,0,.000,0,0,0,9999
W ,Logan Taylor OF | CIN ,0,.000,0,0,0,9999
W ,Niko Decolati OF | COL ,0,.000,0,0,0,9999
W ,Luke Berryhill C | HOU ,0,.000,0,0,0,9999
W ,Wilfred Astudillo C | NYM ,0,.000,0,0,0,9999
W ,Nick Peoples OF | WAS ,0,.000,0,0,0,9999
W ,Lazaro Armenteros OF | ATH ,0,.000,0,0,0,9999
W ,Miguel Eladio SS | CLE ,0,.000,0,0,0,9999
W ,Carter Aldrete 2B | ATH ,0,.000,0,0,0,9999
W ,Caeden Trenkle OF | ATH ,0,.000,0,0,0,9999
W ,Andy Sugilio OF | CIN ,0,.000,0,0,0,9999
W ,Jordan Paroubeck OF | SD ,0,.000,0,0,0,9999
W ,Daniel Bravo 2B | SD ,0,.000,0,0,0,9999
W ,Mateo Gil SS | NYM ,0,.000,0,0,0,9999
W ,Guy Lipscomb OF | CLE ,0,.000,0,0,0,9999
W ,Gene Cone OF | NYM ,0,.000,0,0,0,9999
W ,Cal Mitchell OF | CHW ,0,.000,0,0,0,9999
W ,Cesar Galvez SS | COL ,0,.000,0,0,0,9999
W ,Joab Gonzalez SS | CLE ,0,.000,0,0,0,9999
W ,Kavares Tears OF | SD ,0,.000,0,0,0,9999
W ,Jordan Howard 2B | ARI ,0,.000,0,0,0,9999
W ,Tucupita Marcano SS | SD,0,.000,0,0,0,9999
W ,Byron Chourio OF | MIN ,0,.000,0,0,0,9999
W ,Tristan Pompey OF | MIA ,0,.000,0,0,0,9999
W ,Rashad Crawford OF | NYY ,0,.000,0,0,0,9999
W ,Malcolm Moore C | TEX ,0,.000,0,0,0,9999
W ,Jake Brodt 1B | TOR ,0,.000,0,0,0,9999
W ,Theo Gillen OF | TB ,0,.000,0,0,0,9999
W ,Ashford Fulmer OF | SF ,0,.000,0,0,0,9999
W ,Carter Trice C | CHC ,0,.000,0,0,0,9999
W ,Sean Miller SS | BAL ,0,.000,0,0,0,9999
W ,Bryce Willits 3B | CHW ,0,.000,0,0,0,9999
W ,Alex Lavisky C | CLE ,0,.000,0,0,0,9999
W ,Peter Mooney SS | MIN ,0,.000,0,0,0,9999
W ,Cade Fergus OF | PHI ,0,.000,0,0,0,9999
W ,Ronny Hernandez C | CHW ,0,.000,0,0,0,9999
W ,Kevin Cornelius 1B | CHC ,0,.000,0,0,0,9999
W ,Tommy Hawke OF | CLE ,0,.000,0,0,0,9999
W ,Yeiner Fernandez 2B | LAD ,0,.000,0,0,0,9999
W ,Quinn Brodey OF | NYM ,0,.000,0,0,0,9999
W ,Skye Bolt OF | ATL,0,.000,0,0,0,9999
W ,Nick Quintana 3B | CIN ,0,.000,0,0,0,9999
W ,Tyler Herron C | TB ,0,.000,0,0,0,9999
W ,Cade Hunter C | CIN ,0,.000,0,0,0,9999
W ,Chad Sedio SS | DET ,0,.000,0,0,0,9999
W ,Luke Dykstra 2B | ATL ,0,.000,0,0,0,9999
W ,Desmond Lindsay OF | NYM ,0,.000,0,0,0,9999
W ,Rudy Flores 1B | ARI ,0,.000,0,0,0,9999
W ,Danny Diaz 3B | BOS ,0,.000,0,0,0,9999
W ,Joey Votto 1B | TOR ,0,.000,0,0,0,9999
W ,Baron Radcliff OF | PHI ,0,.000,0,0,0,9999
W ,Kelvin Alcantara OF | SEA ,0,.000,0,0,0,9999
W ,Dustin Houle C | NYM ,0,.000,0,0,0,9999
W ,Rene Pinto C | TB,0,.000,0,0,0,9999
W ,E.J. Exposito SS | ATL,0,.000,0,0,0,9999
W ,Ricky Oropesa 1B | SF ,0,.000,0,0,0,9999
W ,Anthony Gutierrez OF | TEX ,0,.000,0,0,0,9999
W ,Victor Bericoto 1B | SF,0,.000,0,0,0,9999
W ,Chad Johnson C | KC ,0,.000,0,0,0,9999
W ,K.J. Woods 1B | MIA ,0,.000,0,0,0,9999
W ,Dan Rohlfing C | MIN ,0,.000,0,0,0,9999
W ,Elehuris Montero 1B | COL ,0,.000,0,0,0,9999
W ,Ashley Graeter C | COL ,0,.000,0,0,0,9999
W ,Julio Meza C | TB ,0,.000,0,0,0,9999
W ,Daniel Mateo OF | TEX ,0,.000,0,0,0,9999
W ,Andrew Ely 2B | NYM ,0,.000,0,0,0,9999
W ,Michael Burgess OF | HOU ,0,.000,0,0,0,9999
W ,Cobb Hightower SS | BAL ,0,.000,0,0,0,9999
W ,Cam Collier 1B | CIN ,0,.000,0,0,0,9999
W ,Enrique Bradfield OF | BAL ,0,.000,0,0,0,9999
W ,Walter Ibarra SS | ARI ,0,.000,0,0,0,9999
W ,Boo Vazquez OF | MIA ,0,.000,0,0,0,9999
W ,Andrick Nava C | PHI ,0,.000,0,0,0,9999
W ,Michael Osinski 3B | BOS ,0,.000,0,0,0,9999
W ,Juan Brito 2B | CLE ,0,.000,0,0,0,9999
W ,Ryan Reckley OF | SF ,0,.000,0,0,0,9999
W ,Martin Gonzalez 3B | SEA ,0,.000,0,0,0,9999
W ,Jose Pujols OF | PHI ,0,.000,0,0,0,9999
W ,Jud Fabian OF | BAL,0,.000,0,0,0,9999
W ,Aron Estrada 2B | BAL ,0,.000,0,0,0,9999
W ,Daniel Marte OF | WAS ,0,.000,0,0,0,9999
W ,Ruben Sosa 2B | KC,0,.000,0,0,0,9999
W ,Viandel Pena 2B | WAS ,0,.000,0,0,0,9999
W ,Jason Vosler 1B | SEA ,0,.000,0,0,0,9999
W ,Hunter Stovall 2B | COL ,0,.000,0,0,0,9999
W ,Manny Sanchez OF | TB ,0,.000,0,0,0,9999
W ,Mac Wainwright OF | CIN ,0,.000,0,0,0,9999
W ,Esmil Valencia OF | MIA ,0,.000,0,0,0,9999
W ,Johan Cruz SS | CHW ,0,.000,0,0,0,9999
W ,Kyle Schmidt C | MIN ,0,.000,0,0,0,9999
W ,Austin Gauthier 2B | LAD ,0,.000,0,0,0,9999
W ,Kyle Dernedde 2B | CLE ,0,.000,0,0,0,9999
W ,Roman Collins OF | KC ,0,.000,0,0,0,9999
W ,Brett Callahan OF | DET ,0,.000,0,0,0,9999
W ,Jaylen Palmer OF | CHC ,0,.000,0,0,0,9999
W ,Logan Farrar OF | ATH ,0,.000,0,0,0,9999
W ,Terence Dotson OF | MIL ,0,.000,0,0,0,9999
W ,Chad Hinshaw OF | LAA ,0,.000,0,0,0,9999
W ,Jack Lopez 2B | SEA ,0,.000,0,0,0,9999
W ,Christopher Paciolla 3B | CHC ,0,.000,0,0,0,9999
W ,Bryce Ball 1B | PHI ,0,.000,0,0,0,9999
W ,Donta' Williams OF | WAS ,0,.000,0,0,0,9999
W ,Luis Castro 1B | HOU ,0,.000,0,0,0,9999
W ,Carson Roccaforte OF | KC ,0,.000,0,0,0,9999
W ,Manuel Garcia C | ARI,0,.000,0,0,0,9999
W ,Cutter Dykstra OF | WAS ,0,.000,0,0,0,9999
W ,Jackson Cluff SS | WAS ,0,.000,0,0,0,9999
W ,Alejandro Pie SS | TB ,0,.000,0,0,0,9999
W ,Kevin Garcia OF | CIN ,0,.000,0,0,0,9999
W ,Luke Mann 3B | ATH ,0,.000,0,0,0,9999
W ,David Gonzalez 2B | DET ,0,.000,0,0,0,9999
W ,Luis Asuncion OF | SD ,0,.000,0,0,0,9999
W ,Rainiel Rodriguez C | STL ,0,.000,0,0,0,9999
W ,Landy Pena SS | CLE ,0,.000,0,0,0,9999
W ,Jordan Qsar OF | TB ,0,.000,0,0,0,9999
W ,Deniel Ortiz 3B | STL ,0,.000,0,0,0,9999
W ,Tristen Lutz OF | MIL,0,.000,0,0,0,9999
W ,Cristopher Barete OF | TB ,0,.000,0,0,0,9999
W ,Ronnie Freeman C | ATH ,0,.000,0,0,0,9999
W ,Edward Lantigua OF | NYM ,0,.000,0,0,0,9999
W ,Kaelen Culpepper SS | MIN ,0,.000,0,0,0,9999
W ,Christopher Suero C | NYM ,0,.000,0,0,0,9999
W ,Vinny Siena 2B | NYM ,0,.000,0,0,0,9999
W ,Tanner Murray SS | CHW ,0,.000,0,0,0,9999
W ,Caleb Ramsey OF | WAS ,0,.000,0,0,0,9999
W ,Jeffrey Ramos OF | ATL ,0,.000,0,0,0,9999
W ,Kaden Polcovich 2B | SEA ,0,.000,0,0,0,9999
W ,Mac James C | TB ,0,.000,0,0,0,9999
W ,Gareth Morgan OF | LAA ,0,.000,0,0,0,9999
W ,Jamie Westbrook 2B | TB ,0,.000,0,0,0,9999
W ,Matt Reynolds 3B | CIN ,0,.000,0,0,0,9999
W ,Jose De La Cruz OF | DET ,0,.000,0,0,0,9999
W ,Seth Gray 3B | MIN ,0,.000,0,0,0,9999
W ,Mike Fish OF | LAA ,0,.000,0,0,0,9999
W ,Carlos Franco 3B | ATL ,0,.000,0,0,0,9999
W ,Ethan Murray SS | MIL,0,.000,0,0,0,9999
W ,Thomas Sosa OF | BAL,0,.000,0,0,0,9999
W ,Willy Fanas OF | NYM ,0,.000,0,0,0,9999
W ,Anthony Donofrio OF | SEA ,0,.000,0,0,0,9999
W ,D.J. Burt 2B | KC ,0,.000,0,0,0,9999
W ,Wes Kath 1B | CHW ,0,.000,0,0,0,9999
W ,Yohairo Cuevas 1B | NYM ,0,.000,0,0,0,9999
W ,Raywilly Gomez C | NYM ,0,.000,0,0,0,9999
W ,Dario Laverde C | LAA ,0,.000,0,0,0,9999
W ,Seth Conner C | TOR ,0,.000,0,0,0,9999
W ,Peter Zimmerman 1B | HOU ,0,.000,0,0,0,9999
W ,Tim Roberson C | BOS ,0,.000,0,0,0,9999
W ,Emaarion Boyd OF | MIA ,0,.000,0,0,0,9999
W ,Jefferson Rojas SS | CHC ,0,.000,0,0,0,9999
Runtime Terror,Travis Bazzana 2B | CLE ,0,.000,0,0,0,9999
W ,Jesus Bugarin OF | COL ,0,.000,0,0,0,9999
W ,Laz Rivera SS | CHW ,0,.000,0,0,0,9999
W ,Cole Messina C | COL ,0,.000,0,0,0,9999
W ,Bryan Broecker C | TB ,0,.000,0,0,0,9999
W ,Gustavo Pierre SS | TOR,0,.000,0,0,0,9999
W ,Wuilfredo Antunez OF | CLE,0,.000,0,0,0,9999
W ,Travis Honeyman OF | STL ,0,.000,0,0,0,9999
W ,Mitch Roman SS | CHW ,0,.000,0,0,0,9999
W ,Ryan McCarty SS | TOR ,0,.000,0,0,0,9999
W ,Wyatt Sanford SS | PIT ,0,.000,0,0,0,9999
W ,Kevin Merrell SS | MIN ,0,.000,0,0,0,9999
W ,Joe Rizzo 3B | MIA ,0,.000,0,0,0,9999
W ,Brody Moore 2B | STL ,0,.000,0,0,0,9999
W ,Carter Graham 1B | CIN ,0,.000,0,0,0,9999
W ,Diego Goris SS | SD ,0,.000,0,0,0,9999
W ,Jacob Schrader 1B | ATL ,0,.000,0,0,0,9999
W ,Devan Ahart OF | LAD ,0,.000,0,0,0,9999
W ,Dante Bichette 3B | NYY ,0,.000,0,0,0,9999
W ,Nerwilian Cedeno OF | SD ,0,.000,0,0,0,9999
W ,Adrian Rondon 2B | LAA ,0,.000,0,0,0,9999
W ,Mike Brosseau 3B | SD ,0,.000,0,0,0,9999
W ,Tyler Esplin OF | BOS ,0,.000,0,0,0,9999
W ,Stephen Perez SS | WAS ,0,.000,0,0,0,9999
W ,Max Clark OF | DET ,0,.000,0,0,0,9999
W ,Emerson Purroy SS | CLE ,0,.000,0,0,0,9999
W ,Ivan Brethowr OF | PIT ,0,.000,0,0,0,9999
W ,Ethan Paul SS | PIT ,0,.000,0,0,0,9999
W ,Brendon Davis OF | LAD ,0,.000,0,0,0,9999
W ,Isrrael De La Cruz SS | DET ,0,.000,0,0,0,9999
W ,Chris Williams C | NYM ,0,.000,0,0,0,9999
W ,Dylan Jasso 3B | NYY ,0,.000,0,0,0,9999
W ,Ross Adolph OF | HOU,0,.000,0,0,0,9999
W ,Stanley Consuegra OF | NYM ,0,.000,0,0,0,9999
W ,Franklin Navarro C | LAA ,0,.000,0,0,0,9999
W ,Eduardo Garcia 3B | MIL ,0,.000,0,0,0,9999
W ,Wilfredo Rodriguez C | CHW ,0,.000,0,0,0,9999
W ,Charlie Valerio C | SD ,0,.000,0,0,0,9999
W ,Spencer Henson 1B | NYY ,0,.000,0,0,0,9999
W ,J.D. McLaughlin OF | DET ,0,.000,0,0,0,9999
W ,Yohandy Morales 1B | WAS ,0,.000,0,0,0,9999
W ,Andrew Pinckney OF | WAS ,0,.000,0,0,0,9999
W ,Rangel Ravelo DH | SEA ,0,.000,0,0,0,9999
W ,Carson Benge OF | NYM ,0,.000,0,0,0,9999
W ,Bryan Rincon SS | PHI ,0,.000,0,0,0,9999
W ,Scott Burcham SS | COL ,0,.000,0,0,0,9999
W ,Ghordy Santos SS | SF ,0,.000,0,0,0,9999
W ,Blake Allemand SS | MIL ,0,.000,0,0,0,9999
W ,Ruben Cardenas OF | TB,0,.000,0,0,0,9999
W ,Carlos Sanchez SS | CIN ,0,.000,0,0,0,9999
W ,P.J. Higgins 1B | CIN ,0,.000,0,0,0,9999
W ,Hunter Jones OF | WAS ,0,.000,0,0,0,9999
W ,Geraldi Diaz C | WAS ,0,.000,0,0,0,9999
W ,Fenwick Trimble OF | MIA,0,.000,0,0,0,9999
W ,Michael Smith OF | TB ,0,.000,0,0,0,9999
W ,Jaime Pedroza 2B | CHW ,0,.000,0,0,0,9999
W ,Bryson Smith OF | CIN ,0,.000,0,0,0,9999
W ,Jose Devers SS | CLE ,0,.000,0,0,0,9999
W ,James Smith OF | PHI ,0,.000,0,0,0,9999
W ,Wes Rogers OF | COL ,0,.000,0,0,0,9999
W ,Jose Bonilla SS | LAA ,0,.000,0,0,0,9999
W ,Jameson Fisher OF | CHW ,0,.000,0,0,0,9999
W ,Frederick Bencosme 2B | BAL ,0,.000,0,0,0,9999
W ,Stephen Alemais SS | PIT ,0,.000,0,0,0,9999
W ,Osiris Johnson OF | MIA ,0,.000,0,0,0,9999
W ,Reinaldo Ilarraza 2B | SD ,0,.000,0,0,0,9999
W ,Josh VanMeter 2B | NYY ,0,.000,0,0,0,9999
W ,Narciso Mesa OF | WAS ,0,.000,0,0,0,9999
W ,Nelson Maldonado 1B | CHC ,0,.000,0,0,0,9999
W ,Shane Hoelscher 3B | COL ,0,.000,0,0,0,9999
W ,Andy Yerzy 1B | CIN ,0,.000,0,0,0,9999
W ,Brett Austin C | SF ,0,.000,0,0,0,9999
W ,Arturo Disla 1B | TEX ,0,.000,0,0,0,9999
W ,Antonio Lamas SS | ATH ,0,.000,0,0,0,9999
W ,Nick Gordon OF | BAL ,0,.000,0,0,0,9999
W ,Luis Avalo C | MIL ,0,.000,0,0,0,9999
W ,James Roberts SS | CLE ,0,.000,0,0,0,9999
W ,Bryan Arias 2B | HOU ,0,.000,0,0,0,9999
W ,Jesus Castillo SS | PIT ,0,.000,0,0,0,9999
W ,Jose Cardona OF | CHC ,0,.000,0,0,0,9999
W ,Rougned Jose Odor 2B | TEX ,0,.000,0,0,0,9999
W ,Patrick Winkel C | MIN ,0,.000,0,0,0,9999
W ,James Triantos 2B | CHC ,0,.000,0,0,0,9999
W ,Ryan Spikes 2B | TB ,0,.000,0,0,0,9999
W ,Arby Fields OF | SEA ,0,.000,0,0,0,9999
W ,Mike Boeve 1B | MIL ,0,.000,0,0,0,9999
W ,Zack Coppola OF | PHI ,0,.000,0,0,0,9999
W ,Anthony Pereira SS | DET ,0,.000,0,0,0,9999
W ,Korey Holland OF | LAA ,0,.000,0,0,0,9999
W ,Francisco Arcia C | WAS ,0,.000,0,0,0,9999
W ,Jake Gatewood 3B | LAA ,0,.000,0,0,0,9999
W ,Garrett Wolforth C | CIN ,0,.000,0,0,0,9999
W ,Andrew Daschbach 1B | BAL ,0,.000,0,0,0,9999
W ,Zach Ashford OF | NYM ,0,.000,0,0,0,9999
W ,Noelberth Romero 2B | BAL ,0,.000,0,0,0,9999
W ,Angel Franco 2B | KC ,0,.000,0,0,0,9999
W ,Slade Caldwell OF | ARI ,0,.000,0,0,0,9999
W ,Ryan Howard SS | SF ,0,.000,0,0,0,9999
W ,Cooper Kinney 2B | TB ,0,.000,0,0,0,9999
W ,Bubba Hollins 3B | MIA ,0,.000,0,0,0,9999
W ,Grant Fink 3B | CLE ,0,.000,0,0,0,9999
W ,Dale Burdick 2B | NYM ,0,.000,0,0,0,9999
